"resolution","viewport","frequency"
1920,1892,0.0013689253935660506
1920,1893,0.00022815423226100844
1920,1894,0.0004563084645220169
1920,1895,0.005703855806525211
1920,1896,0.0009126169290440338
1920,1897,0.0006844626967830253
1920,1898,0.0015970796258270592
1920,1899,0.032397900981063196
1920,1900,0.004791238877481177
1920,1901,0.0015970796258270592
1920,1902,0.0022815423226100846
1920,1903,0.0006844626967830253
1920,1904,0.004563084645220169
1920,1905,0.0009126169290440338
1920,1906,0.002053388090349076
1920,1907,0.0015970796258270592
1920,1908,0.0009126169290440338
1920,1909,0.0022815423226100846
1920,1910,0.0015970796258270592
1920,1911,0.0006844626967830253
1920,1912,0.0022815423226100846
1920,1913,0.0004563084645220169
1920,1914,0.004106776180698152
1920,1915,0.0013689253935660506
1920,1916,0.0038786219484371436
1920,1917,0.0027378507871321013
1920,1918,0.004563084645220169
1920,1919,0.008213552361396304
1920,1920,0.538900296600502
2560,980,0.004008016032064128
2560,1009,0.004008016032064128
2560,1015,0.002004008016032064
2560,1018,0.002004008016032064
2560,1019,0.002004008016032064
2560,1024,0.018036072144288578
2560,1028,0.004008016032064128
2560,1031,0.002004008016032064
2560,1037,0.002004008016032064
2560,1053,0.002004008016032064
2560,1055,0.002004008016032064
2560,1057,0.004008016032064128
2560,1066,0.002004008016032064
2560,1071,0.002004008016032064
2560,1073,0.002004008016032064
2560,1080,0.004008016032064128
2560,1081,0.002004008016032064
2560,1084,0.004008016032064128
2560,1087,0.002004008016032064
2560,1089,0.006012024048096192
2560,1090,0.002004008016032064
2560,1094,0.002004008016032064
2560,1117,0.002004008016032064
2560,1119,0.002004008016032064
2560,1121,0.004008016032064128
2560,1123,0.002004008016032064
2560,1126,0.002004008016032064
2560,1139,0.002004008016032064
2560,1140,0.002004008016032064
2560,1142,0.002004008016032064
2560,1146,0.004008016032064128
2560,1161,0.002004008016032064
2560,1163,0.002004008016032064
2560,1165,0.002004008016032064
2560,1166,0.002004008016032064
2560,1171,0.006012024048096192
2560,1177,0.006012024048096192
2560,1184,0.002004008016032064
2560,1185,0.002004008016032064
2560,1186,0.004008016032064128
2560,1205,0.002004008016032064
2560,1210,0.004008016032064128
2560,1211,0.002004008016032064
2560,1224,0.002004008016032064
2560,1229,0.002004008016032064
2560,1236,0.006012024048096192
2560,1237,0.002004008016032064
2560,1238,0.002004008016032064
2560,1241,0.004008016032064128
2560,1247,0.01002004008016032
2560,1252,0.008016032064128256
2560,1253,0.004008016032064128
2560,1256,0.004008016032064128
2560,1257,0.002004008016032064
2560,1259,0.002004008016032064
2560,1260,0.004008016032064128
2560,1263,0.002004008016032064
2560,1264,0.002004008016032064
2560,1265,0.002004008016032064
2560,1267,0.002004008016032064
2560,1268,0.002004008016032064
2560,1273,0.002004008016032064
2560,1275,0.002004008016032064
2560,1279,0.002004008016032064
2560,1280,0.01002004008016032
2560,1284,0.002004008016032064
2560,1289,0.002004008016032064
2560,1290,0.002004008016032064
2560,1293,0.002004008016032064
2560,1297,0.002004008016032064
2560,1298,0.002004008016032064
2560,1310,0.002004008016032064
2560,1317,0.002004008016032064
2560,1318,0.002004008016032064
2560,1323,0.004008016032064128
2560,1324,0.002004008016032064
2560,1328,0.004008016032064128
2560,1332,0.002004008016032064
2560,1333,0.002004008016032064
2560,1336,0.002004008016032064
2560,1341,0.004008016032064128
2560,1349,0.002004008016032064
2560,1350,0.002004008016032064
2560,1353,0.002004008016032064
2560,1365,0.002004008016032064
2560,1376,0.004008016032064128
2560,1377,0.006012024048096192
2560,1379,0.002004008016032064
2560,1396,0.002004008016032064
2560,1397,0.004008016032064128
2560,1400,0.002004008016032064
2560,1401,0.006012024048096192
2560,1402,0.004008016032064128
2560,1408,0.002004008016032064
2560,1409,0.002004008016032064
2560,1423,0.004008016032064128
2560,1427,0.004008016032064128
2560,1428,0.002004008016032064
2560,1442,0.004008016032064128
2560,1448,0.002004008016032064
2560,1449,0.002004008016032064
2560,1452,0.004008016032064128
2560,1453,0.002004008016032064
2560,1455,0.002004008016032064
2560,1459,0.01002004008016032
2560,1460,0.006012024048096192
2560,1462,0.002004008016032064
2560,1465,0.002004008016032064
2560,1467,0.002004008016032064
2560,1468,0.004008016032064128
2560,1471,0.002004008016032064
2560,1473,0.002004008016032064
2560,1481,0.002004008016032064
2560,1491,0.004008016032064128
2560,1493,0.01002004008016032
2560,1497,0.002004008016032064
2560,1498,0.002004008016032064
2560,1500,0.002004008016032064
2560,1501,0.004008016032064128
2560,1502,0.002004008016032064
2560,1509,0.002004008016032064
2560,1510,0.004008016032064128
2560,1518,0.004008016032064128
2560,1519,0.002004008016032064
2560,1529,0.002004008016032064
2560,1530,0.002004008016032064
2560,1536,0.002004008016032064
2560,1546,0.002004008016032064
2560,1548,0.002004008016032064
2560,1549,0.004008016032064128
2560,1553,0.002004008016032064
2560,1555,0.004008016032064128
2560,1564,0.002004008016032064
2560,1573,0.002004008016032064
2560,1580,0.006012024048096192
2560,1582,0.002004008016032064
2560,1590,0.002004008016032064
2560,1612,0.006012024048096192
2560,1620,0.002004008016032064
2560,1627,0.002004008016032064
2560,1629,0.002004008016032064
2560,1634,0.006012024048096192
2560,1635,0.002004008016032064
2560,1638,0.004008016032064128
2560,1650,0.002004008016032064
2560,1653,0.002004008016032064
2560,1662,0.004008016032064128
2560,1669,0.002004008016032064
2560,1675,0.002004008016032064
2560,1684,0.004008016032064128
2560,1687,0.002004008016032064
2560,1706,0.002004008016032064
2560,1708,0.008016032064128256
2560,1713,0.004008016032064128
2560,1716,0.002004008016032064
2560,1723,0.002004008016032064
2560,1729,0.004008016032064128
2560,1732,0.002004008016032064
2560,1734,0.002004008016032064
2560,1736,0.002004008016032064
2560,1738,0.002004008016032064
2560,1739,0.002004008016032064
2560,1743,0.002004008016032064
2560,1751,0.002004008016032064
2560,1762,0.002004008016032064
2560,1778,0.002004008016032064
2560,1780,0.002004008016032064
2560,1781,0.002004008016032064
2560,1787,0.004008016032064128
2560,1790,0.002004008016032064
2560,1803,0.002004008016032064
2560,1807,0.008016032064128256
2560,1808,0.002004008016032064
2560,1813,0.002004008016032064
2560,1815,0.002004008016032064
2560,1834,0.002004008016032064
2560,1839,0.002004008016032064
2560,1841,0.002004008016032064
2560,1861,0.004008016032064128
2560,1864,0.002004008016032064
2560,1865,0.002004008016032064
2560,1866,0.002004008016032064
2560,1875,0.002004008016032064
2560,1878,0.002004008016032064
2560,1880,0.002004008016032064
2560,1881,0.002004008016032064
2560,1883,0.002004008016032064
2560,1889,0.002004008016032064
2560,1901,0.002004008016032064
2560,1905,0.004008016032064128
2560,1907,0.002004008016032064
2560,1910,0.004008016032064128
2560,1916,0.002004008016032064
2560,1924,0.002004008016032064
2560,1939,0.002004008016032064
2560,1941,0.002004008016032064
2560,1945,0.006012024048096192
2560,1957,0.002004008016032064
2560,1967,0.002004008016032064
2560,1979,0.002004008016032064
2560,1986,0.002004008016032064
2560,1991,0.002004008016032064
2560,1997,0.002004008016032064
2560,2000,0.002004008016032064
2560,2025,0.002004008016032064
2560,2029,0.002004008016032064
2560,2036,0.002004008016032064
2560,2049,0.002004008016032064
2560,2057,0.002004008016032064
2560,2059,0.002004008016032064
2560,2080,0.002004008016032064
2560,2091,0.002004008016032064
2560,2102,0.002004008016032064
2560,2104,0.002004008016032064
2560,2105,0.002004008016032064
2560,2109,0.002004008016032064
2560,2110,0.002004008016032064
2560,2114,0.002004008016032064
2560,2131,0.002004008016032064
2560,2142,0.002004008016032064
2560,2147,0.002004008016032064
2560,2157,0.002004008016032064
2560,2165,0.002004008016032064
2560,2172,0.002004008016032064
2560,2190,0.004008016032064128
2560,2199,0.002004008016032064
2560,2207,0.002004008016032064
2560,2210,0.002004008016032064
2560,2211,0.002004008016032064
2560,2223,0.002004008016032064
2560,2224,0.002004008016032064
2560,2230,0.002004008016032064
2560,2242,0.004008016032064128
2560,2248,0.004008016032064128
2560,2249,0.004008016032064128
2560,2255,0.002004008016032064
2560,2257,0.002004008016032064
2560,2258,0.002004008016032064
2560,2260,0.002004008016032064
2560,2271,0.004008016032064128
2560,2283,0.002004008016032064
2560,2284,0.002004008016032064
2560,2297,0.002004008016032064
2560,2308,0.002004008016032064
2560,2311,0.002004008016032064
2560,2313,0.002004008016032064
2560,2315,0.002004008016032064
2560,2316,0.004008016032064128
2560,2330,0.002004008016032064
2560,2339,0.002004008016032064
2560,2350,0.002004008016032064
2560,2358,0.002004008016032064
2560,2361,0.002004008016032064
2560,2372,0.002004008016032064
2560,2378,0.002004008016032064
2560,2381,0.002004008016032064
2560,2404,0.002004008016032064
2560,2405,0.002004008016032064
2560,2406,0.002004008016032064
2560,2418,0.004008016032064128
2560,2419,0.002004008016032064
2560,2426,0.002004008016032064
2560,2440,0.002004008016032064
2560,2443,0.006012024048096192
2560,2446,0.004008016032064128
2560,2451,0.006012024048096192
2560,2453,0.002004008016032064
2560,2458,0.002004008016032064
2560,2462,0.01002004008016032
2560,2463,0.002004008016032064
2560,2466,0.002004008016032064
2560,2469,0.002004008016032064
2560,2470,0.002004008016032064
2560,2477,0.004008016032064128
2560,2478,0.004008016032064128
2560,2479,0.002004008016032064
2560,2481,0.002004008016032064
2560,2493,0.002004008016032064
2560,2496,0.002004008016032064
2560,2501,0.004008016032064128
2560,2505,0.004008016032064128
2560,2506,0.002004008016032064
2560,2522,0.002004008016032064
2560,2532,0.01002004008016032
2560,2537,0.002004008016032064
2560,2539,0.004008016032064128
2560,2540,0.002004008016032064
2560,2547,0.002004008016032064
2560,2549,0.002004008016032064
2560,2550,0.008016032064128256
2560,2553,0.002004008016032064
2560,2555,0.002004008016032064
2560,2556,0.014028056112224449
2560,2557,0.01002004008016032
2560,2558,0.008016032064128256
2560,2560,0.13627254509018036
